object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
22049,2025-02-28 17:45:26.412583+00:00,105002.26240866148,23156.70436999401,4200.541716140357,0.7909703668670665,1.4038194374262218,1.2917023961470173
22049,2025-02-28 17:46:26.412583+00:00,105049.79826462989,23240.986642246295,4278.093520576447,0.7889547261869966,1.4033728165567692,1.2916200166631657
22049,2025-02-28 17:47:26.412583+00:00,105097.21317005469,23325.24203819281,4355.640319582256,0.7869419710055255,1.402925420322683,1.2915363051862887
22049,2025-02-28 17:48:26.412583+00:00,105144.50729817293,23409.470511462383,4433.18203335215,0.7849320962122502,1.4024772529144207,1.2914512669623208
22049,2025-02-28 17:49:26.412583+00:00,105191.68082191472,23493.672015934262,4510.7185823942955,0.7829250967037193,1.4020283185027935,1.2913649072157714
22049,2025-02-28 17:50:26.412583+00:00,105238.73391390323,23577.846505737903,4588.249887530481,0.7809209673834434,1.4015786212390662,1.2912772311498208
22049,2025-02-28 17:51:26.412583+00:00,105285.66674645565,23661.993935251336,4665.775869894212,0.7789197031619234,1.4011281652550434,1.291188243946407
22049,2025-02-28 17:52:26.412583+00:00,105332.47949158322,23746.11425910025,4743.29645092976,0.7769212989566746,1.4006769546631648,1.2910979507663156
22049,2025-02-28 17:53:26.412583+00:00,105379.17232099174,23830.207432156796,4820.8115523909355,0.7749257496922438,1.4002249935565998,1.2910063567492769
22049,2025-02-28 17:54:26.412583+00:00,105425.745406082,23914.273409537964,4898.32109633921,0.7729330503002514,1.3997722860093382,1.2909134670140465
22049,2025-02-28 17:55:26.412583+00:00,105472.1989179502,23998.31214660526,4975.825005143417,0.7709431957193865,1.3993188360762783,1.2908192866585027
22049,2025-02-28 17:56:26.412583+00:00,105518.53302738853,24082.323598962823,5053.323201477646,0.7689561808954529,1.3988646477933204,1.2907238207597265
22049,2025-02-28 17:57:26.412583+00:00,105564.74790488553,24166.307722457055,5130.815608320839,0.7669720007813701,1.3984097251774592,1.2906270743741024
22049,2025-02-28 17:58:26.412583+00:00,105610.84372062609,24250.2644731743,5208.3021489544,0.7649906503372229,1.3979540722268706,1.2905290525373943
22049,2025-02-28 17:59:26.412583+00:00,105656.82064449265,24334.19380744089,5285.782746961988,0.7630121245302535,1.3974976929210008,1.2904297602648396
22049,2025-02-28 18:00:26.412583+00:00,105702.67884606504,24418.095681821633,5363.257326228049,0.7610364183348953,1.3970405912206594,1.2903292025512385
22049,2025-02-28 18:01:26.412583+00:00,105748.4184946212,24501.970053118257,5440.725810936047,0.7590635267327994,1.3965827710681045,1.2902273843710368
22049,2025-02-28 18:02:26.412583+00:00,105794.03975913732,24585.816878369133,5518.18812556816,0.757093444712837,1.3961242363871333,1.2901243106784153
22049,2025-02-28 18:03:26.412583+00:00,105839.54280828884,24669.63611484736,5595.644194903178,0.7551261672711381,1.3956649910831682,1.290019986407375
22049,2025-02-28 18:04:26.412583+00:00,105884.92781045019,24753.427720060274,5673.093944015949,0.7531616894110936,1.395205039043345,1.2899144164718241
22049,2025-02-28 18:05:26.412583+00:00,105930.1949336957,24837.191651747806,5750.537298275663,0.7512000061433911,1.3947443841366005,1.2898076057656631
22049,2025-02-28 18:06:26.412583+00:00,105975.34434579992,24920.92786788167,5827.97418334481,0.7492411124860244,1.394283030213759,1.2896995591628695
22049,2025-02-28 18:07:26.412583+00:00,106020.37621423799,25004.636326664655,5905.404525178524,0.7472850034643029,1.3938209811076183,1.2895902815175855
22049,2025-02-28 17:08:26.412583+00:00,103156.79592042489,20019.81390048933,1328.3652156079245,0.8676248949690945,1.4197591639434115,1.2937640751042572
22049,2025-02-28 17:09:26.412583+00:00,103208.93157583076,20105.055590455326,1406.0431215412063,0.8654988373895095,1.4193443658725922,1.293734871668678
22049,2025-02-28 17:10:26.412583+00:00,103260.93965135403,20190.272307652212,1483.7192082139406,0.8633758590057651,1.4189286226836983,1.2937041262106301
22049,2025-02-28 17:11:26.412583+00:00,103312.82033187334,20275.463995538077,1561.3933832289767,0.8612559544722012,1.418511939364011,1.2936718448364253
22049,2025-02-28 17:12:26.412583+00:00,103364.57380194578,20360.630597869116,1639.0655545545371,0.8591391184488704,1.4180943208773766,1.2936380336272957
22049,2025-02-28 17:13:26.412583+00:00,103416.20024580753,20445.77205869957,1716.7356305240896,0.857025345601547,1.4176757721643178,1.2936026986395082
22049,2025-02-28 17:14:26.412583+00:00,103467.69984737405,20530.88832237907,1794.403519833521,0.8549146306018018,1.4172562981421408,1.2935658459044583
22049,2025-02-28 17:15:26.412583+00:00,103519.07279024064,20615.979333552477,1872.0691315409485,0.852806968127012,1.416835903705053,1.293527481428788
22049,2025-02-28 17:16:26.412583+00:00,103570.31925768242,20701.045037157277,1949.7323750639912,0.8507023528604318,1.4164145937242667,1.293487611194481
22049,2025-02-28 17:17:26.412583+00:00,103621.43943265546,20786.085378423402,2027.3931601793754,0.8486007794912094,1.4159923730481063,1.2934462411589682
22049,2025-02-28 17:18:26.412583+00:00,103672.43349779607,20871.100302870887,2105.051397020739,0.8465022427144444,1.415569246502129,1.2934033772552402
22049,2025-02-28 17:19:26.412583+00:00,103723.301635422,20956.08975630908,2182.7069960775025,0.8444067372312192,1.4151452188892186,1.2933590253919396
22049,2025-02-28 17:20:26.412583+00:00,103774.04402753239,21041.05368483512,2260.3598681933845,0.8423142577486381,1.4147202949897042,1.2933131914534717
22049,2025-02-28 17:21:26.412583+00:00,103824.66085580837,21125.992034832318,2338.009924564615,0.8402247989798748,1.4142944795614594,1.2932658813001032
22049,2025-02-28 17:22:26.412583+00:00,103875.15230161323,21210.904752969374,2415.6570767390886,0.8381383556441965,1.4138677773400168,1.2932171007680684
22049,2025-02-28 17:23:26.412583+00:00,103925.51854599288,21295.7917861986,2493.301236614457,0.8360549224670106,1.4134401930386673,1.2931668556696674
22049,2025-02-28 17:24:26.412583+00:00,103975.75976967625,21380.65308175452,2570.9423164366463,0.8339744941799064,1.413011731348571,1.293115151793368
22049,2025-02-28 17:25:26.412583+00:00,104025.87615307572,21465.488587153304,2648.5802287991683,0.8318970655206714,1.4125823969388593,1.2930619949039117
22049,2025-02-28 17:26:26.412583+00:00,104075.86787628711,21550.298250190135,2726.2148866404277,0.8298226312333582,1.4121521944567437,1.2930073907424071
22049,2025-02-28 17:27:26.412583+00:00,104125.73511909055,21635.08201893906,2803.8462032434277,0.8277511860682941,1.411721128527615,1.2929513450264356
22049,2025-02-28 17:28:26.412583+00:00,104175.47806095074,21719.839841751153,2881.4740922338297,0.8256827247821261,1.4112892037551488,1.2928938634501481
22049,2025-02-28 17:29:26.412583+00:00,104225.09688101697,21804.571667253444,2959.0984675788227,0.8236172421378516,1.410856424721412,1.292834951684368
22049,2025-02-28 17:30:26.412583+00:00,104274.5917581241,21889.277444347284,3036.7192435853335,0.8215547329048618,1.4104227959869629,1.2927746153766877
22049,2025-02-28 17:31:26.412583+00:00,104323.96287079253,21973.95712220757,3114.3363348991406,0.8194951918589597,1.409988322090951,1.2927128601515643
22049,2025-02-28 17:32:26.412583+00:00,104373.21039722845,22058.610650280683,3191.949656502826,0.8174386137824128,1.409553007551227,1.2926496916104266
22049,2025-02-28 17:33:26.412583+00:00,104422.33451532491,22143.237978284345,3269.559123715334,0.8153849934639599,1.4091168568644348,1.2925851153317647
22049,2025-02-28 17:34:26.412583+00:00,104471.33540266131,22227.83905620516,3347.1646521895973,0.8133343256988699,1.408679874506119,1.2925191368712319
22049,2025-02-28 17:35:26.412583+00:00,104520.21323650451,22312.41383429768,3424.766157911355,0.811286605288966,1.4082420649308218,1.292451761761737
22049,2025-02-28 17:36:26.412583+00:00,104568.96819380896,22396.96226308434,3502.363557199091,0.8092418270426269,1.4078034325721858,1.2923829955135508
22049,2025-02-28 17:37:26.412583+00:00,104617.60045121718,22481.484293352234,3579.9567667005863,0.8071999857748666,1.4073639818430492,1.2923128436143891
22049,2025-02-28 17:38:26.412583+00:00,104666.11018505984,22565.97987615317,3657.5457033930165,0.8051610763073319,1.4069237171355495,1.2922413115295193
22049,2025-02-28 17:39:26.412583+00:00,104714.49757135658,22650.448962802395,3735.130284581439,0.8031250934683317,1.4064826428212218,1.292168404701853
22049,2025-02-28 17:40:26.412583+00:00,104762.7627858162,22734.891504876497,3812.710427896668,0.8010920320928908,1.4060407632510923,1.292094128552037
22049,2025-02-28 17:41:26.412583+00:00,104810.90600383718,22819.307454213325,3890.2860512950533,0.799061887022745,1.4055980827557795,1.292018488478555
22049,2025-02-28 17:42:26.412583+00:00,104858.927400508,22903.696762910025,3967.857073056411,0.7970346531063918,1.4051546056455915,1.2919414898578145
22049,2025-02-28 17:43:26.412583+00:00,104906.82715060716,22988.059383321237,4045.4234117821684,0.7950103251991314,1.4047103362106241,1.2918631380442465
22049,2025-02-28 17:44:26.412583+00:00,104954.60542860473,23072.39526805998,4122.984986396032,0.7929888981630427,1.4042652787208494,1.291783438370396
22049,2025-02-28 17:45:26.412583+00:00,105002.26240866148,23156.70436999401,4200.541716140357,0.7909703668670665,1.4038194374262218,1.2917023961470173
22049,2025-02-28 17:46:26.412583+00:00,105049.79826462989,23240.986642246295,4278.093520576447,0.7889547261869966,1.4033728165567692,1.2916200166631657
22049,2025-02-28 17:47:26.412583+00:00,105097.21317005469,23325.24203819281,4355.640319582256,0.7869419710055255,1.402925420322683,1.2915363051862887
22049,2025-02-28 17:48:26.412583+00:00,105144.50729817293,23409.470511462383,4433.18203335215,0.7849320962122502,1.4024772529144207,1.2914512669623208
22049,2025-02-28 17:49:26.412583+00:00,105191.68082191472,23493.672015934262,4510.7185823942955,0.7829250967037193,1.4020283185027935,1.2913649072157714
22049,2025-02-28 17:50:26.412583+00:00,105238.73391390323,23577.846505737903,4588.249887530481,0.7809209673834434,1.4015786212390662,1.2912772311498208
22049,2025-02-28 17:51:26.412583+00:00,105285.66674645565,23661.993935251336,4665.775869894212,0.7789197031619234,1.4011281652550434,1.291188243946407
22049,2025-02-28 17:52:26.412583+00:00,105332.47949158322,23746.11425910025,4743.29645092976,0.7769212989566746,1.4006769546631648,1.2910979507663156
22049,2025-02-28 17:53:26.412583+00:00,105379.17232099174,23830.207432156796,4820.8115523909355,0.7749257496922438,1.4002249935565998,1.2910063567492769
22049,2025-02-28 17:54:26.412583+00:00,105425.745406082,23914.273409537964,4898.32109633921,0.7729330503002514,1.3997722860093382,1.2909134670140465
22049,2025-02-28 17:55:26.412583+00:00,105472.1989179502,23998.31214660526,4975.825005143417,0.7709431957193865,1.3993188360762783,1.2908192866585027
22049,2025-02-28 17:56:26.412583+00:00,105518.53302738853,24082.323598962823,5053.323201477646,0.7689561808954529,1.3988646477933204,1.2907238207597265
22049,2025-02-28 17:57:26.412583+00:00,105564.74790488553,24166.307722457055,5130.815608320839,0.7669720007813701,1.3984097251774592,1.2906270743741024
22049,2025-02-28 17:58:26.412583+00:00,105610.84372062609,24250.2644731743,5208.3021489544,0.7649906503372229,1.3979540722268706,1.2905290525373943
22049,2025-02-28 17:59:26.412583+00:00,105656.82064449265,24334.19380744089,5285.782746961988,0.7630121245302535,1.3974976929210008,1.2904297602648396
22049,2025-02-28 18:00:26.412583+00:00,105702.67884606504,24418.095681821633,5363.257326228049,0.7610364183348953,1.3970405912206594,1.2903292025512385
22049,2025-02-28 18:01:26.412583+00:00,105748.4184946212,24501.970053118257,5440.725810936047,0.7590635267327994,1.3965827710681045,1.2902273843710368
22049,2025-02-28 18:02:26.412583+00:00,105794.03975913732,24585.816878369133,5518.18812556816,0.757093444712837,1.3961242363871333,1.2901243106784153
22049,2025-02-28 18:03:26.412583+00:00,105839.54280828884,24669.63611484736,5595.644194903178,0.7551261672711381,1.3956649910831682,1.290019986407375
22049,2025-02-28 18:04:26.412583+00:00,105884.92781045019,24753.427720060274,5673.093944015949,0.7531616894110936,1.395205039043345,1.2899144164718241
22049,2025-02-28 18:05:26.412583+00:00,105930.1949336957,24837.191651747806,5750.537298275663,0.7512000061433911,1.3947443841366005,1.2898076057656631
22049,2025-02-28 18:06:26.412583+00:00,105975.34434579992,24920.92786788167,5827.97418334481,0.7492411124860244,1.394283030213759,1.2896995591628695
22049,2025-02-28 18:07:26.412583+00:00,106020.37621423799,25004.636326664655,5905.404525178524,0.7472850034643029,1.3938209811076183,1.2895902815175855
22049,2025-02-28 17:08:26.412583+00:00,103184.70348342186,20048.18850048557,1353.7008235292753,0.8667761136192301,1.4195385965868401,1.293706611312282
22049,2025-02-28 17:09:26.412583+00:00,103236.78820873515,20133.416887308293,1431.3752228738686,0.8646514917298529,1.4191236055228722,1.2936769131769053
22049,2025-02-28 17:10:26.412583+00:00,103288.74544037759,20218.62028986444,1509.0477733409396,0.8625299458621698,1.4187076711730342,1.293645675532343
22049,2025-02-28 17:11:26.412583+00:00,103340.57536303702,20303.798651721707,1586.7183826838648,0.8604114706767806,1.4182907985142226,1.2936129044730187
22049,2025-02-28 17:12:26.412583+00:00,103392.27816108002,20388.95191674524,1664.3869590206766,0.8582960608399992,1.4178729924999538,1.293578606068334
22049,2025-02-28 17:13:26.412583+00:00,103443.854018553,20474.080029097768,1742.0534108340266,0.856183711023862,1.4174542580604772,1.2935427863627775
22049,2025-02-28 17:14:26.412583+00:00,103495.3031191819,20559.18293323715,1819.7176469686779,0.8540744159061965,1.4170346001028817,1.2935054513760287
22049,2025-02-28 17:15:26.412583+00:00,103546.62564637259,20644.260573914933,1897.3795766300232,0.8519681701706616,1.4166140235112115,1.293466607103064
22049,2025-02-28 17:16:26.412583+00:00,103597.82178321175,20729.312896175634,1975.0391093830933,0.8498649685067773,1.4161925331465695,1.2934262595142594
22049,2025-02-28 17:17:26.412583+00:00,103648.89171246668,20814.33984535527,2052.696155151174,0.8477648056099621,1.4157701338472304,1.2933844145554985
22049,2025-02-28 17:18:26.412583+00:00,103699.8356165859,20899.34136707924,2130.3506242134576,0.8456676761815962,1.4153468304287478,1.2933410781482695
22049,2025-02-28 17:19:26.412583+00:00,103750.65367769943,20984.317407261842,2208.002427204549,0.8435735749290364,1.4149226276840623,1.2932962561897765
22049,2025-02-28 17:20:26.412583+00:00,103801.34607761902,21069.26791210399,2285.6514751120385,0.8414824965656817,1.4144975303836116,1.2932499545530367
22049,2025-02-28 17:21:26.412583+00:00,103851.91299783904,21154.192828093313,2363.2976792764803,0.8393944358109737,1.4140715432754314,1.293202179086986
22049,2025-02-28 17:22:26.412583+00:00,103902.35461953616,21239.092102001345,2440.9409513885166,0.8373093873904677,1.4136446710852681,1.2931529356165794
22049,2025-02-28 17:23:26.412583+00:00,103952.67112357017,21323.96568088266,2518.581203487888,0.8352273460358667,1.4132169185166816,1.2931022299428923
22049,2025-02-28 17:24:26.412583+00:00,104002.86269048417,21408.813512073957,2596.2183479624605,0.8331483064850396,1.4127882902511533,1.2930500678432229
22049,2025-02-28 17:25:26.412583+00:00,104052.92950050517,21493.63554319251,2673.852297546489,0.8310722634820675,1.4123587909481856,1.2929964550711952
22049,2025-02-28 17:26:26.412583+00:00,104102.87173354396,21578.431722134395,2751.4829653188294,0.8289992117772912,1.4119284252454145,1.2929413973568546
22049,2025-02-28 17:27:26.412583+00:00,104152.68956919613,21663.20199707373,2829.110264702018,0.8269291461273307,1.4114971977587079,1.29288490040677
22049,2025-02-28 17:28:26.412583+00:00,104202.38318674186,21747.94631646142,2906.7341094609724,0.8248620612951193,1.4110651130822702,1.2928269699041377
22049,2025-02-28 17:29:26.412583+00:00,104251.95276514688,21832.664629023213,2984.3544137008416,0.8227979520499548,1.4106321757887466,1.2927676115088722
22049,2025-02-28 17:30:26.412583+00:00,104301.39848306241,21917.3568837592,3061.9710918665146,0.8207368131675141,1.4101983904293245,1.2927068308577125
22049,2025-02-28 17:31:26.412583+00:00,104350.72051882555,22002.023029941898,3139.5840587405437,0.8186786394298996,1.4097637615338365,1.2926446335643171
22049,2025-02-28 17:32:26.412583+00:00,104399.91905046004,22086.66301711531,3217.1932294421,0.8166234256256656,1.4093282936108615,1.2925810252193624
22049,2025-02-28 17:33:26.412583+00:00,104448.99425567627,22171.276795093672,3294.79851942563,0.8145711665498497,1.4088919911478264,1.292516011390641
22049,2025-02-28 17:34:26.412583+00:00,104497.94631187193,22255.86431396002,3372.3998444792833,0.8125218570040098,1.408454858611105,1.2924495976231578
22049,2025-02-28 17:35:26.412583+00:00,104546.77539613216,22340.425524064918,3449.997120723627,0.8104754917962502,1.4080169004461203,1.2923817894392293
22049,2025-02-28 17:36:26.412583+00:00,104595.48168523012,22424.960376025185,3527.5902646101617,0.8084320657412617,1.407578121077444,1.292312592338576
22049,2025-02-28 17:37:26.412583+00:00,104644.06535562749,22509.468820723057,3605.179192920437,0.8063915736603345,1.4071385249088957,1.2922420117984226
22049,2025-02-28 17:38:26.412583+00:00,104692.52658347438,22593.950809304242,3682.763822763994,0.8043540103814083,1.4066981163236394,1.2921700532735925
22049,2025-02-28 17:39:26.412583+00:00,104740.8655446106,22678.406293177508,3760.344071577793,0.8023193707390822,1.406256899684283,1.2920967221965989
22049,2025-02-28 17:40:26.412583+00:00,104789.08241456501,22762.83522401247,3837.919857124027,0.8002876495746629,1.4058148793329799,1.292022023977747
22049,2025-02-28 17:41:26.412583+00:00,104837.17736855679,22847.237553739425,3915.491097489713,0.7982588417361749,1.4053720595915207,1.2919459640052233
22049,2025-02-28 17:42:26.412583+00:00,104885.15058149534,22931.61323454703,3993.0577110843196,0.79623294207841,1.4049284447614334,1.2918685476451912
22049,2025-02-28 17:43:26.412583+00:00,104933.00222798101,23015.962218882312,4070.619616639689,0.7942099454629248,1.4044840391240783,1.2917897802418845
22049,2025-02-28 17:44:26.412583+00:00,104980.73248230516,23100.284459448212,4148.1767332074505,0.7921898467581018,1.404038846940746,1.291709667117701
22049,2025-02-28 17:45:26.412583+00:00,105028.34151845092,23184.57990920345,4225.728980158778,0.7901726408391457,1.403592872452752,1.2916282135732957
22049,2025-02-28 17:46:26.412583+00:00,105075.82951009339,23268.848521360425,4303.276277182193,0.7881583225881362,1.403146119881529,1.2915454248876714
22049,2025-02-28 17:47:26.412583+00:00,105123.19663060016,23353.090249384808,4380.818544283042,0.7861468868940319,1.4026985934287264,1.2914613063182747
22049,2025-02-28 17:48:26.412583+00:00,105170.4430530315,23437.30504699377,4458.355701781674,0.7841383286527085,1.402250297276302,1.2913758631010845
22049,2025-02-28 17:49:26.412583+00:00,105217.5689501413,23521.4928681551,4535.887670312293,0.7821326427669815,1.4018012355866145,1.2912891004507028
22049,2025-02-28 17:50:26.412583+00:00,105264.57449437692,23605.653667086193,4613.41437082205,0.7801298241466215,1.4013514125025175,1.29120102356045
22049,2025-02-28 17:51:26.412583+00:00,105311.45985787977,23689.787398252356,4690.9357245691,0.7781298677083953,1.4009008321474576,1.2911116376024532
22049,2025-02-28 17:52:26.412583+00:00,105358.22521248597,23773.894016365746,4768.451653121469,0.7761327683760831,1.4004494986255567,1.2910209477277315
22049,2025-02-28 17:53:26.412583+00:00,105404.87072972638,23857.973476384872,4845.962078356477,0.7741385210804896,1.3999974160217137,1.2909289590662976
22049,2025-02-28 17:54:26.412583+00:00,105451.39658082755,23942.025733512906,4923.466922458865,0.7721471207594772,1.3995445884016882,1.2908356767272346
22049,2025-02-28 17:55:26.412583+00:00,105497.80293671163,24026.050743196454,5000.966107919552,0.7701585623579933,1.399091019812198,1.2907411057987952
22049,2025-02-28 17:56:26.412583+00:00,105544.08996799702,24110.04846112431,5078.459557534232,0.7681728408280902,1.3986367142810063,1.2906452513484814
22049,2025-02-28 17:57:26.412583+00:00,105590.25784499888,24194.018843227237,5155.9471944030365,0.7661899511289306,1.3981816758170105,1.2905481184231424
22049,2025-02-28 17:58:26.412583+00:00,105636.30673772935,24277.96184567559,5233.428941928086,0.7642098882268341,1.3977259084103382,1.2904497120490557
22049,2025-02-28 17:59:26.412583+00:00,105682.23681589834,24361.877424879043,5310.904723813045,0.7622326470952809,1.3972694160324275,1.2903500372320165
22049,2025-02-28 18:00:26.412583+00:00,105728.04824891323,24445.765537484884,5388.374464061447,0.7602582227149426,1.396812202636126,1.2902490989574267
22049,2025-02-28 18:01:26.412583+00:00,105773.74120588036,24529.626140377983,5465.838086976351,0.7582866100736823,1.3963542721557698,1.290146902190382
22049,2025-02-28 18:02:26.412583+00:00,105819.3158556045,24613.459190678073,5543.295517157689,0.7563178041666074,1.3958956285072786,1.2900434518757526
22049,2025-02-28 18:03:26.412583+00:00,105864.77236658985,24697.264645739786,5620.746679502121,0.7543517999960647,1.3954362755882401,1.28993875293828
22049,2025-02-28 18:04:26.412583+00:00,105910.1109070403,24781.042463151345,5698.191499201604,0.7523885925716628,1.3949762172779978,1.289832810282652
22049,2025-02-28 18:05:26.412583+00:00,105955.33164485989,24864.79260073347,5775.629901742221,0.750428176910293,1.3945154574377365,1.2897256287935948
22049,2025-02-28 18:06:26.412583+00:00,106000.43474765318,24948.515016538004,5853.061812902681,0.7484705480361519,1.3940539999105728,1.2896172133359571
22049,2025-02-28 18:07:26.412583+00:00,106045.42038272574,25032.209668847147,5930.4871587534835,0.7465157009807529,1.3935918485216368,1.2895075687547948
22049,2025-02-28 17:08:26.412583+00:00,103184.70348342186,20048.18850048557,1353.7008235292753,0.8667761136192301,1.4195385965868401,1.293706611312282
22049,2025-02-28 17:09:26.412583+00:00,103236.78820873515,20133.416887308293,1431.3752228738686,0.8646514917298529,1.4191236055228722,1.2936769131769053
22049,2025-02-28 17:10:26.412583+00:00,103288.74544037759,20218.62028986444,1509.0477733409396,0.8625299458621698,1.4187076711730342,1.293645675532343
22049,2025-02-28 17:11:26.412583+00:00,103340.57536303702,20303.798651721707,1586.7183826838648,0.8604114706767806,1.4182907985142226,1.2936129044730187
22049,2025-02-28 17:12:26.412583+00:00,103392.27816108002,20388.95191674524,1664.3869590206766,0.8582960608399992,1.4178729924999538,1.293578606068334
22049,2025-02-28 17:13:26.412583+00:00,103443.854018553,20474.080029097768,1742.0534108340266,0.856183711023862,1.4174542580604772,1.2935427863627775
22049,2025-02-28 17:14:26.412583+00:00,103495.3031191819,20559.18293323715,1819.7176469686779,0.8540744159061965,1.4170346001028817,1.2935054513760287
22049,2025-02-28 17:15:26.412583+00:00,103546.62564637259,20644.260573914933,1897.3795766300232,0.8519681701706616,1.4166140235112115,1.293466607103064
22049,2025-02-28 17:16:26.412583+00:00,103597.82178321175,20729.312896175634,1975.0391093830933,0.8498649685067773,1.4161925331465695,1.2934262595142594
22049,2025-02-28 17:17:26.412583+00:00,103648.89171246668,20814.33984535527,2052.696155151174,0.8477648056099621,1.4157701338472304,1.2933844145554985
22049,2025-02-28 17:18:26.412583+00:00,103699.8356165859,20899.34136707924,2130.3506242134576,0.8456676761815962,1.4153468304287478,1.2933410781482695
22049,2025-02-28 17:19:26.412583+00:00,103750.65367769943,20984.317407261842,2208.002427204549,0.8435735749290364,1.4149226276840623,1.2932962561897765
22049,2025-02-28 17:20:26.412583+00:00,103801.34607761902,21069.26791210399,2285.6514751120385,0.8414824965656817,1.4144975303836116,1.2932499545530367
22049,2025-02-28 17:21:26.412583+00:00,103851.91299783904,21154.192828093313,2363.2976792764803,0.8393944358109737,1.4140715432754314,1.293202179086986
22049,2025-02-28 17:22:26.412583+00:00,103902.35461953616,21239.092102001345,2440.9409513885166,0.8373093873904677,1.4136446710852681,1.2931529356165794
22049,2025-02-28 17:23:26.412583+00:00,103952.67112357017,21323.96568088266,2518.581203487888,0.8352273460358667,1.4132169185166816,1.2931022299428923
22049,2025-02-28 17:24:26.412583+00:00,104002.86269048417,21408.813512073957,2596.2183479624605,0.8331483064850396,1.4127882902511533,1.2930500678432229
22049,2025-02-28 17:25:26.412583+00:00,104052.92950050517,21493.63554319251,2673.852297546489,0.8310722634820675,1.4123587909481856,1.2929964550711952
22049,2025-02-28 17:26:26.412583+00:00,104102.87173354396,21578.431722134395,2751.4829653188294,0.8289992117772912,1.4119284252454145,1.2929413973568546
22049,2025-02-28 17:27:26.412583+00:00,104152.68956919613,21663.20199707373,2829.110264702018,0.8269291461273307,1.4114971977587079,1.29288490040677
22049,2025-02-28 17:28:26.412583+00:00,104202.38318674186,21747.94631646142,2906.7341094609724,0.8248620612951193,1.4110651130822702,1.2928269699041377
22049,2025-02-28 17:29:26.412583+00:00,104251.95276514688,21832.664629023213,2984.3544137008416,0.8227979520499548,1.4106321757887466,1.2927676115088722
22049,2025-02-28 17:30:26.412583+00:00,104301.39848306241,21917.3568837592,3061.9710918665146,0.8207368131675141,1.4101983904293245,1.2927068308577125
22049,2025-02-28 17:31:26.412583+00:00,104350.72051882555,22002.023029941898,3139.5840587405437,0.8186786394298996,1.4097637615338365,1.2926446335643171
22049,2025-02-28 17:32:26.412583+00:00,104399.91905046004,22086.66301711531,3217.1932294421,0.8166234256256656,1.4093282936108615,1.2925810252193624
22049,2025-02-28 17:33:26.412583+00:00,104448.99425567627,22171.276795093672,3294.79851942563,0.8145711665498497,1.4088919911478264,1.292516011390641
22049,2025-02-28 17:34:26.412583+00:00,104497.94631187193,22255.86431396002,3372.3998444792833,0.8125218570040098,1.408454858611105,1.2924495976231578
22049,2025-02-28 17:35:26.412583+00:00,104546.77539613216,22340.425524064918,3449.997120723627,0.8104754917962502,1.4080169004461203,1.2923817894392293
22049,2025-02-28 17:36:26.412583+00:00,104595.48168523012,22424.960376025185,3527.5902646101617,0.8084320657412617,1.407578121077444,1.292312592338576
22049,2025-02-28 17:37:26.412583+00:00,104644.06535562749,22509.468820723057,3605.179192920437,0.8063915736603345,1.4071385249088957,1.2922420117984226
22049,2025-02-28 17:38:26.412583+00:00,104692.52658347438,22593.950809304242,3682.763822763994,0.8043540103814083,1.4066981163236394,1.2921700532735925
22049,2025-02-28 17:39:26.412583+00:00,104740.8655446106,22678.406293177508,3760.344071577793,0.8023193707390822,1.406256899684283,1.2920967221965989
22049,2025-02-28 17:40:26.412583+00:00,104789.08241456501,22762.83522401247,3837.919857124027,0.8002876495746629,1.4058148793329799,1.292022023977747
22049,2025-02-28 17:41:26.412583+00:00,104837.17736855679,22847.237553739425,3915.491097489713,0.7982588417361749,1.4053720595915207,1.2919459640052233
22049,2025-02-28 17:42:26.412583+00:00,104885.15058149534,22931.61323454703,3993.0577110843196,0.79623294207841,1.4049284447614334,1.2918685476451912
22049,2025-02-28 17:43:26.412583+00:00,104933.00222798101,23015.962218882312,4070.619616639689,0.7942099454629248,1.4044840391240783,1.2917897802418845
22049,2025-02-28 17:44:26.412583+00:00,104980.73248230516,23100.284459448212,4148.1767332074505,0.7921898467581018,1.404038846940746,1.291709667117701
22049,2025-02-28 17:45:26.412583+00:00,105028.34151845092,23184.57990920345,4225.728980158778,0.7901726408391457,1.403592872452752,1.2916282135732957
22049,2025-02-28 17:46:26.412583+00:00,105075.82951009339,23268.848521360425,4303.276277182193,0.7881583225881362,1.403146119881529,1.2915454248876714
22049,2025-02-28 17:47:26.412583+00:00,105123.19663060016,23353.090249384808,4380.818544283042,0.7861468868940319,1.4026985934287264,1.2914613063182747
22049,2025-02-28 17:48:26.412583+00:00,105170.4430530315,23437.30504699377,4458.355701781674,0.7841383286527085,1.402250297276302,1.2913758631010845
22049,2025-02-28 17:49:26.412583+00:00,105217.5689501413,23521.4928681551,4535.887670312293,0.7821326427669815,1.4018012355866145,1.2912891004507028
22049,2025-02-28 17:50:26.412583+00:00,105264.57449437692,23605.653667086193,4613.41437082205,0.7801298241466215,1.4013514125025175,1.29120102356045
22049,2025-02-28 17:51:26.412583+00:00,105311.45985787977,23689.787398252356,4690.9357245691,0.7781298677083953,1.4009008321474576,1.2911116376024532
22049,2025-02-28 17:52:26.412583+00:00,105358.22521248597,23773.894016365746,4768.451653121469,0.7761327683760831,1.4004494986255567,1.2910209477277315
